Time,CAN,Dir,Bit,ID(hex),DLC,D0,D1,D2,D3,D4,D5,D6,D7,,,,,,,,,,,,,,,,,,,
13:18.0,0,RX,29,9F11200,8,FF,7C,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.0,0,RX,29,19FD0A2D,8,E3,0,0,A0,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
13:18.1,0,RX,29,9FD0205,8,4E,BC,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.1,0,RX,29,9F11200,8,FF,4B,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.2,0,RX,29,9FD0205,8,4F,D1,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.2,0,RX,29,DF809A3,8,4A,42,96,4,7A,13,78,0,,,,,,,,,,,,,,,,,,,
13:18.2,0,RX,29,9F11200,8,FF,D7,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.2,0,RX,29,DF50B23,8,EC,58,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:18.2,0,RX,29,9F50323,8,EF,26,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.2,0,RX,29,19F51323,8,60,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.2,0,RX,29,19F51323,8,61,7,F1,B8,1,7,F1,B8,,,,,,,,,,,,,,,,,,,
13:18.2,0,RX,29,19F51323,2,62,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:18.3,0,RX,29,9FD0205,8,50,AD,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.3,0,RX,29,DF010A3,8,FF,FF,4A,42,96,4,7A,13,,,,,,,,,,,,,,,,,,,
13:18.3,0,RX,29,9F11200,8,FF,69,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.4,0,RX,29,9FD0205,8,51,9D,3,A9,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.4,0,RX,29,9F503A3,8,FF,FF,FF,0A,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.4,0,RX,29,9F11200,8,FF,34,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.5,0,RX,29,9FD0205,8,52,93,3,51,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.5,0,RX,29,DF90BA3,8,FF,FC,9A,BC,69,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.5,0,RX,29,9F11200,8,FF,D1,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.6,0,RX,29,9FD0205,8,53,B2,3,F4,1B,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.7,0,RX,29,9F11200,8,FF,A6,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.7,0,RX,29,9FD0205,8,54,6E,3,51,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.7,0,RX,29,DFE11A3,8,80,0E,C0,F9,F2,7B,0A,1,,,,,,,,,,,,,,,,,,,
13:18.7,0,RX,29,DFE11A3,8,81,FF,FF,FF,FF,9A,BC,69,,,,,,,,,,,,,,,,,,,
13:18.7,0,RX,29,DFE11A3,2,82,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:18.7,0,RX,29,9F801A3,8,4,A0,6C,20,2A,8C,35,0B,,,,,,,,,,,,,,,,,,,
13:18.8,0,RX,29,9F11200,8,FF,5B,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.8,0,RX,29,9FD0205,8,55,83,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.9,0,RX,29,9FD0205,8,56,83,3,AE,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:18.9,0,RX,29,9F11200,8,FF,23,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:18.9,0,RX,29,9F802A3,8,FF,FC,BE,7B,5,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.0,0,RX,29,9FD0205,8,57,63,3,6,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.0,0,RX,29,9F11200,8,FF,0E,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.1,0,RX,29,9FD0205,8,58,8D,3,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.1,0,RX,29,9F11200,8,FF,F0,68,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,9FD0205,8,59,7E,3,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,9F11200,8,FF,E8,68,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,DF809A3,8,4A,42,CE,2B,7A,13,78,0,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,DF50B23,8,ED,58,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,9F50323,8,F0,24,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,19F51323,8,80,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,19F51323,8,81,0A,F1,B8,1,0A,F1,B8,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,19F51323,2,82,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:19.2,0,RX,29,9FD0205,8,5A,93,3,5D,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.3,0,RX,29,DF010A3,8,FF,FF,4A,42,CE,2B,7A,13,,,,,,,,,,,,,,,,,,,
13:19.3,0,RX,29,9F11200,8,FF,DE,68,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.4,0,RX,29,9FD0205,8,5B,83,3,5D,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.4,0,RX,29,9F503A3,8,FF,FF,FF,5,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.4,0,RX,29,9F11200,8,FF,DF,68,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.5,0,RX,29,9FD0205,8,5C,D7,3,63,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.5,0,RX,29,DF90BA3,8,FF,FC,2E,BC,71,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.5,0,RX,29,19F814A3,8,80,14,57,38,34,0,0,0,,,,,,,,,,,,,,,,,,,
13:19.5,0,RX,29,19F814A3,8,81,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
13:19.5,0,RX,29,19F814A3,8,82,0,0,0,57,38,34,0,,,,,,,,,,,,,,,,,,,
13:19.5,0,RX,29,9F11200,8,FF,E2,68,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.6,0,RX,29,9FD0205,8,5D,A7,3,B4,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.6,0,RX,29,9F11200,8,FF,F0,68,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.7,0,RX,29,9FD0205,8,5E,C7,3,6,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.7,0,RX,29,DFE11A3,8,A0,0E,C0,FA,BE,7B,5,1,,,,,,,,,,,,,,,,,,,
13:19.7,0,RX,29,DFE11A3,8,A1,FF,FF,FF,FF,2E,BC,71,,,,,,,,,,,,,,,,,,,
13:19.7,0,RX,29,DFE11A3,2,A2,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:19.7,0,RX,29,9F801A3,8,2C,9F,6C,20,17,8C,35,0B,,,,,,,,,,,,,,,,,,,
13:19.8,0,RX,29,9F11200,8,FF,0E,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.8,0,RX,29,9FD0205,8,5F,CC,3,AE,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.8,0,RX,29,19FD082E,8,43,0,1,96,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.9,0,RX,29,9F11200,8,FF,20,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:19.9,0,RX,29,9FD0205,8,60,A7,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:19.9,0,RX,29,9F802A3,8,FF,FC,61,7A,9,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.0,0,RX,29,9FD0205,8,61,D7,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.0,0,RX,29,9F11200,8,FF,4B,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.0,0,RX,29,1CFF1FA3,8,3B,9F,FF,69,3,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.1,0,RX,29,9FD0205,8,62,D7,3,AE,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.1,0,RX,29,9F11200,8,FF,5C,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,9FD0205,8,63,D7,3,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,9F11200,8,FF,78,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,19FD0A2D,8,E4,0,0,1E,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,DF809A3,8,4A,42,F2,52,7A,13,78,0,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,DF50B23,8,EE,58,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,9F50323,8,F1,25,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,19F51323,8,A0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,19F51323,8,A1,0D,F1,B8,1,0D,F1,B8,,,,,,,,,,,,,,,,,,,
13:20.2,0,RX,29,19F51323,2,A2,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:20.3,0,RX,29,9FD0205,8,64,0B,4,5D,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.3,0,RX,29,9F11200,8,FF,8B,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.3,0,RX,29,DF010A3,8,FF,FF,4A,42,F2,52,7A,13,,,,,,,,,,,,,,,,,,,
13:20.4,0,RX,29,9FD0205,8,65,0B,4,6,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.4,0,RX,29,9F11200,8,FF,94,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.4,0,RX,29,9F503A3,8,FF,FF,FF,9,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.5,0,RX,29,9FD0205,8,66,0B,4,B4,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.5,0,RX,29,DF90BA3,8,FF,FC,2E,BC,71,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.5,0,RX,29,1CFF52A3,8,3B,9F,20,1C,0,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.5,0,RX,29,9F11200,8,FF,AB,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.6,0,RX,29,9FD0205,8,67,CC,3,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.6,0,RX,29,9F11200,8,FF,B8,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.7,0,RX,29,9FD0205,8,68,A2,3,B4,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.7,0,RX,29,DFE11A3,8,C0,0E,C0,FB,67,78,12,1,,,,,,,,,,,,,,,,,,,
13:20.7,0,RX,29,DFE11A3,8,C1,FF,FF,FF,FF,49,BC,62,,,,,,,,,,,,,,,,,,,
13:20.7,0,RX,29,DFE11A3,2,C2,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:20.7,0,RX,29,9F801A3,8,1F,9D,6C,20,7A,8C,35,0B,,,,,,,,,,,,,,,,,,,
13:20.7,0,RX,29,9F11200,8,FF,D7,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.8,0,RX,29,9FD0205,8,69,C2,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.9,0,RX,29,9F11200,8,FF,F8,69,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:20.9,0,RX,29,9FD0205,8,6A,93,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:20.9,0,RX,29,9F802A3,8,FF,FC,67,78,12,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.0,0,RX,29,9F11200,8,FF,9,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.0,0,RX,29,9FD0205,8,6B,B2,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.1,0,RX,29,9FD0205,8,6C,78,3,A9,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.1,0,RX,29,9F11200,8,FF,32,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.2,0,RX,29,9FD0205,8,6D,A7,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.2,0,RX,29,9F11200,8,FF,60,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.2,0,RX,29,DF50B23,8,EF,6F,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:21.2,0,RX,29,DF809A3,8,4A,42,16,7A,7A,13,78,0,,,,,,,,,,,,,,,,,,,
13:21.2,0,RX,29,9F50323,8,F2,27,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.2,0,RX,29,19F51323,8,C0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.2,0,RX,29,19F51323,8,C1,10,F1,B8,1,10,F1,B8,,,,,,,,,,,,,,,,,,,
13:21.2,0,RX,29,19F51323,2,C2,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:21.3,0,RX,29,9FD0205,8,6E,7E,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.3,0,RX,29,9F11200,8,FF,7A,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.3,0,RX,29,DF010A3,8,FF,FF,4A,42,16,7A,7A,13,,,,,,,,,,,,,,,,,,,
13:21.4,0,RX,29,9FD0205,8,6F,AD,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.4,0,RX,29,9F11200,8,FF,B3,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.4,0,RX,29,9F503A3,8,FF,FF,FF,12,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.5,0,RX,29,9FD0205,8,70,B2,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.5,0,RX,29,9F11200,8,FF,D0,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.5,0,RX,29,DF90BA3,8,FF,FC,49,BC,62,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.6,0,RX,29,9FD0205,8,71,98,3,5D,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.6,0,RX,29,9F11200,8,FF,1F,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.7,0,RX,29,9FD0205,8,72,C7,3,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.7,0,RX,29,9F11200,8,FF,75,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.7,0,RX,29,DFE11A3,8,E0,0E,C0,0,7E,76,1C,1,,,,,,,,,,,,,,,,,,,
13:21.7,0,RX,29,DFE11A3,8,E1,FF,FF,FF,FF,7C,BB,4A,,,,,,,,,,,,,,,,,,,
13:21.7,0,RX,29,DFE11A3,2,E2,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:21.7,0,RX,29,9F801A3,8,0C,9C,6C,20,DE,8C,35,0B,,,,,,,,,,,,,,,,,,,
13:21.8,0,RX,29,9FD0205,8,73,A7,3,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.8,0,RX,29,9F11200,8,FF,AC,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:21.9,0,RX,29,9FD0205,8,74,0B,4,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:21.9,0,RX,29,9F802A3,8,FF,FC,7E,76,1C,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.0,0,RX,29,9F11200,8,FF,1,6C,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:22.0,0,RX,29,9FD0205,8,75,0B,4,B4,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.1,0,RX,29,19FD082E,8,44,0,1,96,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.1,0,RX,29,9F11200,8,FF,34,6C,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:22.1,0,RX,29,9FD0205,8,76,3F,4,5D,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,9F11200,8,FF,9F,6C,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,9FD0205,8,77,3F,4,6,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,DF50B23,8,F0,76,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,9F50323,8,F3,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,19F51323,8,E0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,19F51323,8,E1,16,F1,B8,1,16,F1,B8,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,19F51323,2,E2,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,DF809A3,8,4A,42,12,A1,7A,13,78,0,,,,,,,,,,,,,,,,,,,
13:22.2,0,RX,29,9FD0205,8,78,3F,4,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.3,0,RX,29,9F11200,8,FF,8,6D,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:22.6,0,RX,29,DF010A3,8,FF,FF,4A,42,D6,AA,7A,13,,,,,,,,,,,,,,,,,,,
13:22.6,0,RX,29,9FD0205,8,79,3F,4,FA,1C,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.6,0,RX,29,9F11200,8,FF,3A,6D,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:22.6,0,RX,29,19FD0A2D,8,E5,0,0,6E,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
13:22.7,0,RX,29,9F503A3,8,FF,FF,FF,1C,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.7,0,RX,29,9FD0205,8,7A,73,4,4B,1C,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.7,0,RX,29,9F11200,8,FF,9D,6D,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:22.8,0,RX,29,DF90BA3,8,FF,FC,7C,BB,4A,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.8,0,RX,29,9FD0205,8,7B,73,4,A3,1C,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.8,0,RX,29,9F11200,8,FF,CB,6D,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:22.9,0,RX,29,9FD0205,8,7C,73,4,F4,1B,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:22.9,0,RX,29,9F11200,8,FF,25,6E,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.0,0,RX,29,DFE11A3,8,0,0E,C0,1,B2,76,1D,1,,,,,,,,,,,,,,,,,,,
13:23.0,0,RX,29,DFE11A3,8,1,FF,FF,FF,FF,64,BD,29,,,,,,,,,,,,,,,,,,,
13:23.0,0,RX,29,DFE11A3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:23.0,0,RX,29,9F801A3,8,F2,9A,6C,20,2B,8D,35,0B,,,,,,,,,,,,,,,,,,,
13:23.0,0,RX,29,9FD0205,8,7D,73,4,40,1A,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.0,0,RX,29,9F11200,8,FF,78,6E,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.1,0,RX,29,9FD0205,8,7E,3F,4,2F,17,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.1,0,RX,29,9F11200,8,FF,A4,6E,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.2,0,RX,29,9F802A3,8,FF,FC,B2,76,1D,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.2,0,RX,29,9FD0205,8,7F,3F,4,80,16,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.3,0,RX,29,9F11200,8,FF,F5,6E,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.3,0,RX,29,9FD0205,8,80,3F,4,2F,17,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.4,0,RX,29,9F11200,8,FF,42,6F,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.4,0,RX,29,9FD0205,8,81,0B,4,D1,15,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.4,0,RX,29,DF50B23,8,F1,67,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:23.4,0,RX,29,9F50323,8,F4,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.4,0,RX,29,19F51323,8,0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.4,0,RX,29,19F51323,8,1,16,F1,B8,1,16,F1,B8,,,,,,,,,,,,,,,,,,,
13:23.4,0,RX,29,19F51323,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:23.5,0,RX,29,DF809A3,8,4A,42,54,C8,7A,13,78,0,,,,,,,,,,,,,,,,,,,
13:23.5,0,RX,29,9F11200,8,FF,6B,6F,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.5,0,RX,29,9FD0205,8,82,0B,4,17,13,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.6,0,RX,29,DF010A3,8,FF,FF,4A,42,18,D2,7A,13,,,,,,,,,,,,,,,,,,,
13:23.6,0,RX,29,9F11200,8,FF,B1,6F,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.6,0,RX,29,9FD0205,8,83,0B,4,69,12,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.7,0,RX,29,9F503A3,8,FF,FF,FF,1D,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.7,0,RX,29,9FD0205,8,84,C2,3,97,1A,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.7,0,RX,29,9F11200,8,FF,D3,6F,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.8,0,RX,29,DF90BA3,8,FF,FC,64,BD,29,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.8,0,RX,29,9FD0205,8,85,E1,3,97,1A,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.8,0,RX,29,9F11200,8,FF,11,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:23.9,0,RX,29,9FD0205,8,86,D7,3,23,15,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:23.9,0,RX,29,9F11200,8,FF,2E,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.0,0,RX,29,DFE11A3,8,20,0E,C0,2,7E,76,20,1,,,,,,,,,,,,,,,,,,,
13:24.0,0,RX,29,DFE11A3,8,21,FF,FF,FF,FF,73,C1,1A,,,,,,,,,,,,,,,,,,,
13:24.0,0,RX,29,DFE11A3,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:24.0,0,RX,29,9F801A3,8,E5,99,6C,20,5D,8D,35,0B,,,,,,,,,,,,,,,,,,,
13:24.0,0,RX,29,9FD0205,8,87,B2,3,D1,15,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.0,0,RX,29,9F11200,8,FF,69,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.1,0,RX,29,9FD0205,8,88,DC,3,8C,18,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.1,0,RX,29,9F11200,8,FF,98,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.2,0,RX,29,9F802A3,8,FF,FC,7E,76,20,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.2,0,RX,29,9FD0205,8,89,B7,3,4B,1C,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.3,0,RX,29,9F11200,8,FF,A3,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.3,0,RX,29,9FD0205,8,8A,E1,3,91,19,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.4,0,RX,29,9F11200,8,FF,A9,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.4,0,RX,29,9FD0205,8,8B,0B,4,91,19,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.4,0,RX,29,DF50B23,8,F2,67,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:24.4,0,RX,29,9F50323,8,F5,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.4,0,RX,29,19F51323,8,20,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.4,0,RX,29,19F51323,8,21,19,F1,B8,1,19,F1,B8,,,,,,,,,,,,,,,,,,,
13:24.4,0,RX,29,19F51323,2,22,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:24.5,0,RX,29,DF809A3,8,4A,42,78,EF,7A,13,78,0,,,,,,,,,,,,,,,,,,,
13:24.5,0,RX,29,9F11200,8,FF,8F,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.5,0,RX,29,9FD0205,8,8C,0B,4,51,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.5,0,RX,29,19FD082E,8,45,0,1,96,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.6,0,RX,29,DF010A3,8,FF,FF,4A,42,46,F9,7A,13,,,,,,,,,,,,,,,,,,,
13:24.6,0,RX,29,9F11200,8,FF,76,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.6,0,RX,29,9FD0205,8,8D,0B,4,11,21,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.7,0,RX,29,9F503A3,8,FF,FF,FF,20,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.7,0,RX,29,9F11200,8,FF,31,70,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.7,0,RX,29,9FD0205,8,8E,CC,3,68,21,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.8,0,RX,29,DF90BA3,8,FF,FC,73,C1,1A,0,FF,FF,,,,,,,,,,,,,,,,,,,
